team,opponent,home_away,round,date,status,total_shots,shots_on_target,fouls,offsides,goal_kicks,throw_ins,hit_woodwork,yellow_cards,red_cards,total_cards,corners,opp_total_shots,opp_shots_on_target,opp_fouls,opp_offsides,opp_goal_kicks,opp_throw_ins,opp_hit_woodwork,opp_yellow_cards,opp_red_cards,opp_total_cards,opp_corners
olympique,Stade Rennais,away,1,2024-08-18 18:45:00,Ended,16,2,12,2,9,26,0,1,0,1,7,22,8,13,1,11,10,2,2,0,2,7
olympique,Olympique Lyonnais,away,2,2024-08-24 15:00:00,Ended,21,6,9,1,7,24,1,3,1,4,6,1,0,19,4,15,26,0,2,0,2,0
olympique,Olympique Lyonnais,away,3,2024-08-30 18:45:00,Ended,15,8,6,2,10,14,0,2,0,2,2,20,12,11,4,3,12,2,3,0,3,9
olympique,RC Lens,away,4,2024-09-15 18:45:00,Ended,8,3,11,3,6,21,0,0,0,0,8,12,5,12,4,5,25,0,0,0,0,5
olympique,Olympique Lyonnais,away,5,2024-09-22 18:45:00,Ended,9,5,8,4,11,12,0,3,1,4,3,22,9,17,3,2,17,2,4,0,4,10
olympique,Toulouse,away,6,2024-09-29 13:00:00,Ended,4,1,15,1,5,13,0,2,0,2,4,10,4,12,4,2,19,0,2,0,2,3
olympique,Olympique Lyonnais,away,7,2024-10-06 13:00:00,Ended,11,6,5,1,7,25,0,2,0,2,9,17,6,10,1,5,17,2,1,0,1,6
olympique,Le Havre,away,8,2024-10-20 13:00:00,Ended,16,8,11,1,9,19,0,4,0,4,6,7,1,17,3,6,15,0,3,0,3,4
olympique,Olympique Lyonnais,away,9,2024-10-27 14:00:00,Ended,19,6,15,4,7,22,0,4,0,4,5,12,8,7,2,6,21,1,0,0,0,5
olympique,Lille,away,10,2024-11-01 20:00:00,Ended,14,3,10,3,9,18,1,1,0,1,9,14,2,12,1,8,12,2,3,0,3,4
olympique,Olympique Lyonnais,away,11,2024-11-10 19:45:00,Ended,10,6,13,0,8,17,0,2,0,2,6,17,7,11,0,3,30,1,3,0,3,7
olympique,Stade de Reims,away,12,2024-11-23 20:00:00,Ended,13,7,13,1,7,14,0,0,0,0,2,14,6,11,4,12,17,0,2,0,2,4
olympique,Olympique Lyonnais,away,13,2024-12-01 16:00:00,Ended,16,7,11,1,5,16,0,2,0,2,4,16,8,11,3,4,17,1,1,0,1,5
olympique,Angers,away,14,2024-12-07 20:00:00,Ended,16,10,13,1,8,20,0,2,0,2,7,10,2,13,4,4,23,1,1,0,1,2
olympique,Paris Saint-Germain,away,15,2024-12-15 19:45:00,Ended,7,3,8,3,6,11,0,3,0,3,3,13,6,7,2,3,20,0,2,0,2,4
olympique,Olympique Lyonnais,away,16,2025-01-04 20:00:00,Ended,16,6,10,0,7,30,1,2,0,2,5,12,2,8,1,7,19,0,1,0,1,3
olympique,Stade Brestois,away,17,2025-01-11 16:00:00,Ended,10,3,10,2,3,17,0,2,0,2,7,11,6,10,2,7,15,1,1,0,1,4
olympique,Olympique Lyonnais,away,18,2025-01-18 20:05:00,Ended,13,4,8,3,8,15,0,0,0,0,5,11,3,8,2,5,17,0,1,0,1,8
olympique,Nantes,away,19,2025-01-26 16:15:00,Ended,15,4,11,3,4,15,1,1,0,1,8,7,5,14,2,7,16,0,3,0,3,4
olympique,Olympique de Marseille,away,20,2025-02-02 19:45:00,Ended,10,4,10,2,10,13,0,1,0,1,2,20,11,13,0,4,11,0,4,0,4,6
olympique,Olympique Lyonnais,away,21,2025-02-09 14:00:00,Ended,9,2,12,0,5,15,0,2,1,3,6,15,9,10,0,6,12,0,2,0,2,6
olympique,Montpellier,away,22,2025-02-16 14:00:00,Ended,9,6,12,0,10,21,0,1,0,1,4,11,4,14,2,3,19,0,3,0,3,7
olympique,Olympique Lyonnais,away,23,2025-02-23 19:45:00,Ended,15,8,8,1,4,15,0,1,0,1,4,14,7,12,4,8,11,0,1,0,1,5
olympique,Olympique Lyonnais,away,24,2025-03-02 14:00:00,Ended,15,5,12,2,9,12,0,1,0,1,5,10,4,16,0,7,22,0,2,0,2,2
olympique,Nice,away,25,2025-03-09 19:45:00,Ended,8,5,11,0,8,18,0,2,0,2,2,18,4,12,0,4,17,1,1,0,1,9
olympique,Olympique Lyonnais,away,26,2025-03-16 14:00:00,Ended,14,5,12,0,6,11,0,3,0,3,1,16,7,20,2,6,18,1,2,0,2,4
olympique,RC Strasbourg,away,27,2025-03-28 19:45:00,Ended,16,11,15,2,3,16,1,2,0,2,5,14,7,12,0,5,19,0,2,0,2,6
olympique,Olympique Lyonnais,away,28,2025-04-05 19:05:00,Ended,10,4,14,1,5,15,0,2,0,2,3,10,4,15,1,3,17,0,3,0,3,1
olympique,Auxerre,away,29,2025-04-13 18:45:00,Ended,13,7,9,5,11,15,1,2,0,2,6,14,3,11,1,7,14,0,3,0,3,3
olympique,Saint-Ã‰tienne,away,30,2025-04-20 18:45:00,Ended,14,2,13,3,8,24,2,4,0,4,6,18,6,12,2,4,14,1,3,0,3,8
olympique,Olympique Lyonnais,away,31,2025-04-26 19:05:00,Ended,10,4,8,2,3,19,0,0,0,0,2,14,8,12,7,7,14,2,0,0,0,7
olympique,Olympique Lyonnais,away,32,2025-05-04 15:15:00,Ended,8,3,12,0,17,13,0,3,0,3,2,18,4,8,1,4,26,0,2,0,2,8
olympique,AS Monaco,away,33,2025-05-10 19:00:00,Ended,9,4,18,3,8,14,0,4,0,4,5,11,5,16,0,3,14,0,2,0,2,3
olympique,Olympique Lyonnais,away,34,2025-05-17 19:00:00,Ended,13,3,13,0,12,11,0,3,0,3,8,21,4,10,1,3,15,2,1,0,1,8
